movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
68727,Trance,Don't be a hero.,"A fine art auctioneer mixed up with a gang, joins forces with a hypnotherapist to recover a lost painting. As boundaries between desire, reality and hypnotic suggestion begin to blur, the stakes rise faster than anyone could have anticipated.",101.0,2013-03-27,20000000,9.99,/uploads/posters/68727.jpg,/uploads/backdrops/68727.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a fine art auction mix up with a gang, join forc with a hypnotherapist to recov a lost painting. as boundari between desire, realiti and hypnot suggest begin to blur, the stake rise faster than anyon could have anticipated. thriller crime drama mysteri amnesia artthief hypnot heistmovi duringcreditssting jamesmcavoy vincentcassel rosariodawson dannyboyl","Thriller, Crime, Drama, Mystery","James McAvoy, Vincent Cassel, Rosario Dawson",Danny Boyle
9532,Final Destination,No accidents. No coincidences. No escapes. You can't cheat death.,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",98.0,2000-03-16,23000000,9.99,/uploads/posters/9532.jpg,/uploads/backdrops/9532.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after a teenag ha a terrifi vision of him and hi friend die in a plane crash, he prevent the accid onli to have death hunt them down, one by one. horror omen airplaneaccid corps death near-deathexperi devonsawa alilart kerrsmith jameswong",Horror,"Devon Sawa, Ali Larter, Kerr Smith",James Wong
391,A Fistful of Dollars,"In his own way he is perhaps, the most dangerous man who ever lived!","The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit.",99.0,1964-09-12,200000,9.99,/uploads/posters/391.jpg,/uploads/backdrops/391.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the man with no name enter the mexican villag of san miguel in the midst of a power struggl among the three rojo brother and sheriff john baxter. when a regiment of mexican soldier bear gold intend to pay for new weapon is waylaid by the rojo brothers, the stranger insert himself into the middl of the long-simm battle, sell fals inform to both side for hi own benefit. western gangwar victimofmurd greed hostil spaghettiwestern clinteastwood mariannekoch gianmariavolonté sergioleon",Western,"Clint Eastwood, Marianne Koch, Gian Maria Volonté",Sergio Leone
82703,Mr. Peabody & Sherman,He's Leaving His Mark On History,"A young boy and his dog, who happens to have a genius-level IQ, spring into action when their time-travel machine is stolen and moments in history begin to be changed.",92.0,2014-02-07,145000000,9.99,/uploads/posters/82703.jpg,/uploads/backdrops/82703.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a young boy and hi dog, who happen to have a genius-level iq, spring into action when their time-travel machin is stolen and moment in histori begin to be changed. anim adventur famili fathersonrelationship egypt intellig adopt timetravel boy childprodigi friendship growingup children talkinganim talkingdog dog firstlov ancientegypt timetravel duringcreditssting newschool georgewashington gag troubl timeparadox prodigi tyburrel maxcharl arielwint robminkoff","Animation, Adventure, Family","Ty Burrell, Max Charles, Ariel Winter",Rob Minkoff
36955,True Lies,"When he said I do, he never said what he did.","Harry Tasker is a secret agent for the United States Government. For years, he has kept his job from his wife, but is forced to reveal his identity and try to stop nuclear terrorists when he and his wife are kidnapped by them.",141.0,1994-07-14,115000000,9.99,/uploads/posters/36955.jpg,/uploads/backdrops/36955.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"harri tasker is a secret agent for the unit state government. for years, he ha kept hi job from hi wife, but is forc to reveal hi ident and tri to stop nuclear terrorist when he and hi wife are kidnap by them. action thriller spi terrorist florida gun kidnap horsebackrid floridakey secretag terroristplot topsecret womanwithglass hitwithatelephon truthserum mushroomcloud jackhamm keywest arnoldschwarzenegg jamieleecurti tomarnold jamescameron","Action, Thriller","Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold",James Cameron
41630,No Strings Attached,Friendship has its benefits.,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",107.0,2011-01-21,25000000,9.99,/uploads/posters/41630.jpg,/uploads/backdrops/41630.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"emma is a busi doctor who set up a seemingli perfect arrang when she offer her best friend adam a relationship with one rule: no string attached. but when a fling becom a thing, can sex friend stay best friends? comedi romanc fathersonrelationship casualmeet studentofmedicin friend valentin malefemalerelationship openrelationship sexualhumor bestfriend casualsex bestfriendsinlov duringcreditssting fling fathersonconflict friendswithbenefit natalieportman ashtonkutch kevinklin ivanreitman","Comedy, Romance","Natalie Portman, Ashton Kutcher, Kevin Kline",Ivan Reitman
1369,Rambo: First Blood Part II,"What most people call hell, he calls home.",John Rambo is released from prison by the government for a top-secret covert mission to the last place on Earth he'd want to return - the jungles of Vietnam.,96.0,1985-05-21,44000000,9.99,/uploads/posters/1369.jpg,/uploads/backdrops/1369.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,john rambo is releas from prison by the govern for a top-secret covert mission to the last place on earth he'd want to return - the jungl of vietnam. action adventur thriller war usa vietnamveteran submachinegun prison prisonersofwar liberationofprison liber vietnam vietnamwar chase machinegun u.s.armi forest photographi govern war reveng soldier agent denunci sylvesterstallon richardcrenna charlesnapi georgep.cosmato,"Action, Adventure, Thriller, War","Sylvester Stallone, Richard Crenna, Charles Napier",George P. Cosmatos
48138,Unknown,Take Back Your Life,"An American biologist attending a conference in Berlin awakens from a coma after a car accident, only to discover that someone has taken his identity and that no one, not even his wife, believes him. With the help of an illegal immigrant and a former Stazi agent, he sets out to prove who he is and find out why people are trying to kill him.",113.0,2011-02-16,30000000,9.99,/uploads/posters/48138.jpg,/uploads/backdrops/48138.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"an american biologist attend a confer in berlin awaken from a coma after a car accident, onli to discov that someon ha taken hi ident and that no one, not even hi wife, believ him. with the help of an illeg immigr and a former stazi agent, he set out to prove who he is and find out whi peopl are tri to kill him. action mysteri thriller taxi hotel coma taxidriv princ briefcas hospit stolenident liamneeson dianekrug januaryjon jaumecollet-serra","Action, Mystery, Thriller","Liam Neeson, Diane Kruger, January Jones",Jaume Collet-Serra
72331,Abraham Lincoln: Vampire Hunter,Are you a patriot or a vampire?,"President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.",94.0,2012-06-20,69000000,9.99,/uploads/posters/72331.jpg,/uploads/backdrops/72331.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"presid lincoln' mother is kill by a supernatur creature, which fuel hi passion to crush vampir and their slave-own helpers. action fantasi horror usapresid vampir steamlocomot americancivilwar 19thcenturi abrahamlincoln 3d benjaminwalk dominiccoop anthonymacki timurbekmambetov","Action, Fantasy, Horror","Benjamin Walker, Dominic Cooper, Anthony Mackie",Timur Bekmambetov
74465,We Bought a Zoo,A True Zoo Story,"Benjamin has lost his wife and, in a bid to start his life over, purchases a large house that has a zoo – welcome news for his daughter, but his son is not happy about it. The zoo is need of renovation and Benjamin sets about the work with the head keeper and the rest of the staff, but, the zoo soon runs into financial trouble.",124.0,2011-12-22,50000000,9.99,/uploads/posters/74465.jpg,/uploads/backdrops/74465.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"benjamin ha lost hi wife and, in a bid to start hi life over, purchas a larg hous that ha a zoo – welcom news for hi daughter, but hi son is not happi about it. the zoo is need of renov and benjamin set about the work with the head keeper and the rest of the staff, but, the zoo soon run into financi trouble. drama comedi famili zoo mattdamon scarlettjohansson thomashadenchurch cameroncrow","Drama, Comedy, Family","Matt Damon, Scarlett Johansson, Thomas Haden Church",Cameron Crowe
4638,Hot Fuzz,Big cops. Small town. Moderate violence.,"Top London cop, PC Nicholas Angel is good. Too good.  To stop the rest of his team from looking bad, he is reassigned to the quiet town of Sandford, paired with simple country cop, and everything seems quiet until two actors are found decapitated. It is addressed as an accident, but Angel isn't going to accept that, especially when more and more people turn up dead.",121.0,2007-02-14,12000000,9.99,/uploads/posters/4638.jpg,/uploads/backdrops/4638.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"top london cop, pc nichola angel is good. too good. to stop the rest of hi team from look bad, he is reassign to the quiet town of sandford, pair with simpl countri cop, and everyth seem quiet until two actor are found decapitated. it is address as an accident, but angel isn't go to accept that, especi when more and more peopl turn up dead. crime action comedi villag arrest polic partner murder conspiraci gunfight policeforc cowboycostum accid simonpegg nickfrost jimbroadb edgarwright","Crime, Action, Comedy","Simon Pegg, Nick Frost, Jim Broadbent",Edgar Wright
274167,Daddy's Home,Choose your Daddy,"The story of a mild-mannered radio executive (Ferrell) who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids.",96.0,2015-12-25,50000000,9.99,/uploads/posters/274167.jpg,/uploads/backdrops/274167.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the stori of a mild-mann radio execut (ferrell) who strive to becom the best stepdad ever to hi wife' two children, but complic ensu when their freewheeling, freeload real father arrives, forc stepdad to compet for the affect of the kids. comedi daddyshom willferrel markwahlberg lindacardellini seanand",Comedy,"Will Ferrell, Mark Wahlberg, Linda Cardellini",Sean Anders
55779,Final Destination 5,We all share a common destination.,"In this fifth installment, Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.",92.0,2011-08-12,47000000,9.99,/uploads/posters/55779.jpg,/uploads/backdrops/55779.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in thi fifth installment, death is just as omnipres as ever, and is unleash after one man’ premonit save a group of cowork from a terrifi suspens bridg collapse. but thi group of unsuspect soul wa never suppos to survive, and, in a terrifi race against time, the ill-fat group frantic tri to discov a way to escap death’ sinist agenda. horror mysteri premonit deathbyaccid crash endisher duringcreditssting 3d emmabel nicholasd'agosto milesfish stevenqual","Horror, Mystery","Emma Bell, Nicholas D'Agosto, Miles Fisher",Steven Quale
6957,The 40 Year Old Virgin,"The longer you wait, the harder it gets","Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.",116.0,2005-08-11,26000000,9.99,/uploads/posters/6957.jpg,/uploads/backdrops/6957.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"andi stitzer ha a pleasant life with a nice apart and a job stamp invoic at an electron store. but at age 40, there' one thing andi hasn't done, and it' realli bother hi sex-obsess male co-workers: andi is still a virgin. determin to help andi get laid, the guy make it their mission to de-virgin him. but it all seem hopeless until andi meet small busi owner trish, a singl mom. comedi romanc firsttim virgin stevecarel catherinekeen paulrudd juddapatow","Comedy, Romance","Steve Carell, Catherine Keener, Paul Rudd",Judd Apatow
89492,This Is 40,The sort-of sequel to 'Knocked Up',"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",134.0,2012-12-20,35000000,9.99,/uploads/posters/89492.jpg,/uploads/backdrops/89492.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"pete and debbi are both about to turn 40, their kid hate each other, both of their busi are failing, they'r on the verg of lose their house, and their relationship is threaten to fall apart. comedi wifehusbandrelationship children familyrelationship duringcreditssting paulrudd lesliemann jasonsegel juddapatow",Comedy,"Paul Rudd, Leslie Mann, Jason Segel",Judd Apatow
97630,Zero Dark Thirty,The Greatest Manhunt in History,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011.",157.0,2012-12-19,40000000,9.99,/uploads/posters/97630.jpg,/uploads/backdrops/97630.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a chronicl of the decade-long hunt for al-qaeda terrorist leader osama bin laden after the septemb 2001 attacks, and hi death at the hand of the navi s.e.a.l. team 6 in may, 2011. thriller drama histori assassin cia hotel terrorist prison cardeal mossad van iraq pakistan osamabinladen manhunt navys fword femaleprotagonist gunfight raid violenc textmessag monkey dog specialforc tiedup militari area51 terroristgroup tortur womandirector alqaeda prisoncamp watertortur suicidebomb 21stcenturi exspecialforc post9/11 helicoptercrash islamabad jessicachastain jasonclark markstrong kathrynbigelow","Thriller, Drama, History","Jessica Chastain, Jason Clarke, Mark Strong",Kathryn Bigelow
303858,Money Monster,Not every conspiracy is a theory.,Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes over their studio.,98.0,2016-05-12,27000000,9.99,/uploads/posters/303858.jpg,/uploads/backdrops/303858.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,financi tv host lee gate and hi produc patti are put in an extrem situat when an irat investor take over their studio. thriller bomb sniper tvshow hostagedrama polic hostage-tak newyorkc stockmarket stockfraud womandirector tvstudio georgeclooney juliarobert jacko'connel jodiefost,Thriller,"George Clooney, Julia Roberts, Jack O'Connell",Jodie Foster
117,The Untouchables,What are you prepared to do?,"Young Treasury Agent Elliot Ness arrives in Chicago and is determined to take down Al Capone, but it's not going to be easy because Capone has the police in his pocket. Ness meets Jimmy Malone, a veteran patrolman and probably the most honorable one on the force. He asks Malone to help him get Capone, but Malone warns him that if he goes after Capone, he is going to war.",119.0,1987-06-02,25000000,9.99,/uploads/posters/117.jpg,/uploads/backdrops/117.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"young treasuri agent elliot ness arriv in chicago and is determin to take down al capone, but it' not go to be easi becaus capon ha the polic in hi pocket. ness meet jimmi malone, a veteran patrolman and probabl the most honor one on the force. he ask malon to help him get capone, but malon warn him that if he goe after capone, he is go to war. crime drama histori thriller whitesuit alcapon toughcop treasuryag untouch taxevas jurytamp ruleoflaw rooftopchas cuttingfacewhileshav 1930 kevincostn seanconneri charlesmartinsmith briandepalma","Crime, Drama, History, Thriller","Kevin Costner, Sean Connery, Charles Martin Smith",Brian De Palma
109414,This Is the End,Nothing ruins a party like the end of the world.,"While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.",107.0,2013-06-12,32000000,9.99,/uploads/posters/109414.jpg,/uploads/backdrops/109414.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"while attend a parti at jame franco' house, seth rogen, jay baruchel and mani other celebr are face with the apocalypse. action comedi rape monster panic friendship celebr satir parti possess darkcomedi endoftheworld apocalyps drug demon self-referenti actor jamesfranco jonahhil sethrogen sethrogen","Action, Comedy","James Franco, Jonah Hill, Seth Rogen",Seth Rogen
377,A Nightmare on Elm Street,"If Nancy Doesn't Wake Up Screaming, She Won't Wake Up At All!","Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson (Heather Langenkamp) traces the cause to child molester Fred Krueger (Robert Englund), who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen (Johnny Depp), must devise a plan to lure the monster out of the realm of nightmares and into the real world...",91.0,1984-11-14,1800000,9.99,/uploads/posters/377.jpg,/uploads/backdrops/377.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"teenag in a small town are drop like flies, appar in the grip of mass hysteria caus their suicides. a cop' daughter, nanci thompson (heather langenkamp) trace the caus to child molest fred krueger (robert englund), who wa burn aliv by angri parent mani year before. krueger ha now come back in the dream of hi killers' children, claim their live as hi revenge. nanci and her boyfriend, glen (johnni depp), must devis a plan to lure the monster out of the realm of nightmar and into the real world... horror childmurder sleep nightmar supernatur slasher teenag trap alcohol boilerroom boobytrap disfigur medicaltest dream johnsaxon roneeblakley heatherlangenkamp wescraven",Horror,"John Saxon, Ronee Blakley, Heather Langenkamp",Wes Craven
321258,The Boy,Every child needs to feel loved.,"A nanny, working for a family whose son has just passed away, finds herself put in charge of caring for a lifelike doll that the couple treat as a real child.",97.0,2016-01-22,10000000,9.99,/uploads/posters/321258.jpg,/uploads/backdrops/321258.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a nanny, work for a famili whose son ha just pass away, find herself put in charg of care for a lifelik doll that the coupl treat as a real child. horror mysteri thriller suicid england fire countryhous shower nanni mask boy murder mansion violenc doll burnvictim secretpassageway brokenmirror lossofachild laurencohan rupertevan jamesrussel williambrentbel","Horror, Mystery, Thriller","Lauren Cohan, Rupert Evans, James Russell",William Brent Bell
615,The Passion of the Christ,"By his wounds, we were healed.","""The Passion of the Christ"" is a film about the last 12 hours in the life of Jesus. Director Mel Gibson received much criticism from critics and audiences for his explicit depiction of and focus on violence and on christs suffering, especially on the part of the jewish community. The films languages are Arabic, Latin and Hebrew and its actors are laymen which was controversially received as well.",127.0,2004-02-25,30000000,9.99,/uploads/posters/615.jpg,/uploads/backdrops/615.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"""the passion of the christ"" is a film about the last 12 hour in the life of jesus. director mel gibson receiv much critic from critic and audienc for hi explicit depict of and focu on violenc and on christ suffering, especi on the part of the jewish community. the film languag are arabic, latin and hebrew and it actor are laymen which wa controversi receiv as well. drama christian jewri romanempir jesuschrist suffer apostl lastsupp roman bibl mission tortur jimcaviezel maiamorgenstern monicabellucci melgibson",Drama,"Jim Caviezel, Maia Morgenstern, Monica Bellucci",Mel Gibson
301365,The Neon Demon,Beauty is vicious.,"When aspiring model Jesse moves to Los Angeles, her youth and vitality are devoured by a group of beauty-obsessed women who will take any means necessary to get what she has.",117.0,2016-06-08,7000000,9.99,/uploads/posters/301365.jpg,/uploads/backdrops/301365.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when aspir model jess move to lo angeles, her youth and vital are devour by a group of beauty-obsess women who will take ani mean necessari to get what she has. thriller horror model ellefan karlglusman jenamalon nicolaswindingrefn","Thriller, Horror","Elle Fanning, Karl Glusman, Jena Malone",Nicolas Winding Refn
166424,Fantastic Four,Change is coming.,"Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.",100.0,2015-08-05,120000000,9.99,/uploads/posters/166424.jpg,/uploads/backdrops/166424.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"four young outsid teleport to a danger universe, which alter their physic form in shock ways. their live irrevoc upended, the team must learn to har their daunt new abil and work togeth to save earth from a former friend turn enemy. action adventur sciencefict teleport transform telekinesi portal marvelcom superhero basedoncomicbook superheroteam fantasticfour bodyhorror invisiblewoman milestel katemara michaelb.jordan joshtrank","Action, Adventure, Science Fiction","Miles Teller, Kate Mara, Michael B. Jordan",Josh Trank
109443,Anchorman 2: The Legend Continues,It's kind of a big deal,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm.",119.0,2013-12-18,50000000,9.99,/uploads/posters/109443.jpg,/uploads/backdrops/109443.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"with the 70 behind him, san diego' top rate newsman, ron burgundy, return to take new york' first 24-hour news channel by storm. comedi journal mustach tvnew newsroom gangwarfar aftercreditssting newsspoof tvnewsanchor willferrel stevecarel paulrudd adammckay",Comedy,"Will Ferrell, Steve Carell, Paul Rudd",Adam McKay
9029,What Happens in Vegas,Get Lucky,"During a wild vacation in Las Vegas, career woman Joy McNally and playboy Jack Fuller come to the sober realization that they have married each other after a night of drunken abandon. They are then compelled, for legal reasons, to live life as a couple for a limited period of time. At stake is a large amount of money.",99.0,2008-05-07,35000000,9.99,/uploads/posters/9029.jpg,/uploads/backdrops/9029.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"dure a wild vacat in la vegas, career woman joy mcnalli and playboy jack fuller come to the sober realiz that they have marri each other after a night of drunken abandon. they are then compelled, for legal reasons, to live life as a coupl for a limit period of time. at stake is a larg amount of money. comedi romanc casino hotel roommat fictitiousmarriag romanticcomedi rivalri wed lasvega ashtonkutch camerondiaz lakebel tomvaughan","Comedy, Romance","Ashton Kutcher, Cameron Diaz, Lake Bell",Tom Vaughan
9398,Zoolander,3% Body Fat. 1% Brain Activity.,"Clear the runway for Derek Zoolander, VH1's three-time male model of the year. His face falls when hippie-chic ""he's so hot right now"" Hansel scooters in to steal this year's award. The evil fashion guru Mugatu seizes the opportunity to turn Derek into a killing machine. Its a well-designed conspiracy and only with the help of Hansel and a few well-chosen accessories can Derek make the world safe.",89.0,2001-09-28,28000000,9.99,/uploads/posters/9398.jpg,/uploads/backdrops/9398.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"clear the runway for derek zoolander, vh1' three-tim male model of the year. hi face fall when hippie-ch ""he' so hot right now"" hansel scooter in to steal thi year' award. the evil fashion guru mugatu seiz the opportun to turn derek into a kill machine. it a well-design conspiraci and onli with the help of hansel and a few well-chosen accessori can derek make the world safe. comedi malemodel timemagazin fashionshow fashionmodel fictionalawardsshow lincolnassassin coalmin benstil owenwilson christinetaylor benstil",Comedy,"Ben Stiller, Owen Wilson, Christine Taylor",Ben Stiller
8961,Bad Boys II,"If you can't stand the heat, get out of Miami.","Out-of-control, trash-talking buddy cops Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force reunite, and bullets fly, cars crash and laughs explode as they pursue a whacked-out drug lord from the streets of Miami to the barrios of Cuba. But the real fireworks result when Marcus discovers that playboy Mike is secretly romancing Marcus’ sexy sister.",147.0,2003-07-18,130000000,9.99,/uploads/posters/8961.jpg,/uploads/backdrops/8961.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"out-of-control, trash-talk buddi cop marcu burnett and mike lowrey of the miami narcot task forc reunite, and bullet fly, car crash and laugh explod as they pursu a whacked-out drug lord from the street of miami to the barrio of cuba. but the real firework result when marcu discov that playboy mike is secretli romanc marcus’ sexi sister. adventur action comedi thriller crime miami kukluxklan cuba undercov mexicanstandoff ecstasi guantánamo slaughter shootout gunfight bromanc gangster violenc footchas interrog carchas druglord explodinghous narcoticscop illegaldrug deaagent buddycop criminalunderworld actionhero haitiangang minefield martinlawr willsmith jordimollà michaelbay","Adventure, Action, Comedy, Thriller, Crime","Martin Lawrence, Will Smith, Jordi Mollà",Michael Bay
35056,Date Night,One ordinary couple. One little white lie.,"Phil and Claire Foster fear that their mild-mannered relationship may be falling into a stale rut. During their weekly date night, their dinner reservation leads to their being mistaken for a couple of thieves – and now a number of unsavoury characters want Phil and Claire killed.",97.0,2010-04-08,55000000,9.99,/uploads/posters/35056.jpg,/uploads/backdrops/35056.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"phil and clair foster fear that their mild-mann relationship may be fall into a stale rut. dure their weekli date night, their dinner reserv lead to their be mistaken for a coupl of thiev – and now a number of unsavouri charact want phil and clair killed. comedi date corrupt taxi expensiverestaur wifehusbandrelationship gun boat taxidriv document restaur roof marriedcoupl politician stripper shoot thief carcrash steal mistakenident policecorrupt aftercreditssting duringcreditssting tinafey stevecarel markwahlberg shawnlevi",Comedy,"Tina Fey, Steve Carell, Mark Wahlberg",Shawn Levy
1817,Phone Booth,No options. No lies. No fear. No deals. Just keep talking.,"A slick New York publicist who picks up a ringing receiver in a phone booth is told that if he hangs up, he'll be killed... and the little red light from a laser rifle sight is proof that the caller isn't kidding.",81.0,2002-09-09,13000000,9.99,/uploads/posters/1817.jpg,/uploads/backdrops/1817.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"a slick new york publicist who pick up a ring receiv in a phone booth is told that if he hang up, he'll be killed... and the littl red light from a laser rifl sight is proof that the caller isn't kidding. thriller drama terrorist phonebooth psychopath colinfarrel kiefersutherland forestwhitak joelschumach","Thriller, Drama","Colin Farrell, Kiefer Sutherland, Forest Whitaker",Joel Schumacher
192141,No Escape,No rescue. No refuge.,"In their new overseas home, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape in an environment where foreigners are being immediately executed.",103.0,2015-08-26,5000000,9.99,/uploads/posters/192141.jpg,/uploads/backdrops/192141.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in their new oversea home, an american famili soon find themselv caught in the middl of a coup, and they frantic look for a safe escap in an environ where foreign are be immedi executed. action thriller hotel revolut raceagainsttim engin coup surviv rebellion execut american famili americanabroad u.s.embassi foreign owenwilson lakebel piercebrosnan johnerickdowdl","Action, Thriller","Owen Wilson, Lake Bell, Pierce Brosnan",John Erick Dowdle
50646,"Crazy, Stupid, Love.",This Is Stupid,"Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",118.0,2011-07-29,50000000,9.99,/uploads/posters/50646.jpg,/uploads/backdrops/50646.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"cal weaver is live the american dream. he ha a good job, a beauti house, great children and a beauti wife, name emily. cal' seemingli perfect life unravels, however, when he learn that emili ha been unfaith and want a divorce. over 40 and suddenli single, cal is adrift in the fickl world of dating. enter, jacob palmer, a self-styl player who take cal under hi wing and teach him how to be a hit with the ladies. comedi drama romanc soulmat midlifecrisi marriagecrisi woman lawschool crazi relationship stevecarel juliannemoor ryangosl glennficarra","Comedy, Drama, Romance","Steve Carell, Julianne Moore, Ryan Gosling",Glenn Ficarra
15121,The Sound of Music,The happiest sound in all the world!,Film adaptation of a classic Rodgers and Hammerstein musical based on a nun who becomes a governess for an Austrian family.,174.0,1965-03-02,8200000,9.99,/uploads/posters/15121.jpg,/uploads/backdrops/15121.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,film adapt of a classic rodger and hammerstein music base on a nun who becom a gover for an austrian family. drama famili music romanc resist austria worldwarii music musiccompetit salzburg basedonplay classic alp gover convent musiccontest novic puppetshow nuninlov nazioccup 1930 julieandrew christopherplumm eleanorpark robertwis,"Drama, Family, Music, Romance","Julie Andrews, Christopher Plummer, Eleanor Parker",Robert Wise
37958,Immortals,The Gods need a hero.,"Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",110.0,2011-11-10,75000000,9.99,/uploads/posters/37958.jpg,/uploads/backdrops/37958.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"theseu is a mortal man chosen by zeu to lead the fight against the ruthless king hyperion, who is on a rampag across greec to obtain a weapon that can destroy humanity. fantasi action drama poison armi zeu poseidon spear mickeyrourk kellanlutz isabelluca tarsemsingh","Fantasy, Action, Drama","Mickey Rourke, Kellan Lutz, Isabel Lucas",Tarsem Singh
2898,As Good as It Gets,A comedy from the heart that goes for the throat.,"New York City. Melvin Udall, a cranky, bigoted, obsessive-compulsive writer, finds his life turned upside down when neighboring gay artist Simon is hospitalized and his dog is entrusted to Melvin. In addition, Carol, the only waitress who will tolerate him, must leave work to care for her sick son, making it impossible for Melvin to eat breakfast.",139.0,1997-12-19,50000000,9.99,/uploads/posters/2898.jpg,/uploads/backdrops/2898.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"new york city. melvin udall, a cranky, bigoted, obsessive-compuls writer, find hi life turn upsid down when neighbor gay artist simon is hospit and hi dog is entrust to melvin. in addition, carol, the onli waitress who will toler him, must leav work to care for her sick son, make it imposs for melvin to eat breakfast. comedi romanc singlepar waitress lonewolf friendship neighbor author cowardli writer dog rude obnoxi unlikelyfriendship noodlesalad jacknicholson helenhunt gregkinnear jamesl.brook","Comedy, Romance","Jack Nicholson, Helen Hunt, Greg Kinnear",James L. Brooks
